0.000000000000000,20.000000000000000,0.000000000000000
0.100000000000000,19.999999796424468,-0.000124999995443
0.200000000000000,19.999999185697973,-0.000249999963542
0.300000000000000,19.999998167820799,-0.000374999876953
0.400000000000000,19.999996742793421,-0.000499999708334
0.500000000000000,19.999994910616511,-0.000624999430339
0.600000000000000,19.999992671290926,-0.000749999015626
0.700000000000000,19.999990024817713,-0.000874998436852
0.800000000000000,19.999986971198116,-0.000999997666673
0.900000000000000,19.999983510433562,-0.001124996677746
1.000000000000000,19.999979642525684,-0.001249995442727
1.100000000000000,19.999975367476281,-0.001374993934275
1.200000000000000,19.999970685287366,-0.001499992125047
1.300000000000000,19.999965595961132,-0.001624989987700
1.400000000000000,19.999960099499962,-0.001749987494893
1.500000000000000,19.999954195906437,-0.001874984619284
1.600000000000000,19.999947885183317,-0.001999981333532
1.700000000000000,19.999941167333567,-0.002124977610295
1.800000000000000,19.999934042360337,-0.002249973422233
1.900000000000001,19.999926510266960,-0.002374968742005
2.000000000000000,19.999918571056966,-0.002499963542272
2.100000000000001,19.999910224734087,-0.002624957795695
2.200000000000001,19.999901471302223,-0.002749951474933
2.300000000000001,19.999892310765482,-0.002874944552650
2.400000000000001,19.999882743128158,-0.002999937001507
2.500000000000001,19.999872768394734,-0.003124928794165
2.600000000000001,19.999862386569891,-0.003249919903290
2.700000000000001,19.999851597658488,-0.003374910301543
2.800000000000001,19.999840401665580,-0.003499899961590
2.900000000000001,19.999828798596422,-0.003624888856094
3.000000000000001,19.999816788456450,-0.003749876957723
3.100000000000001,19.999804371251290,-0.003874864239141
3.200000000000002,19.999791546986767,-0.003999850673015
3.300000000000002,19.999778315668884,-0.004124836232014
3.400000000000002,19.999764677303851,-0.004249820888805
3.500000000000002,19.999750631898053,-0.004374804616057
3.600000000000002,19.999736179458079,-0.004499787386440
3.700000000000002,19.999721319990694,-0.004624769172625
3.800000000000002,19.999706053502869,-0.004749749947283
3.900000000000002,19.999690380001756,-0.004874729683086
4.000000000000002,19.999674299494700,-0.004999708352707
4.100000000000001,19.999657811989241,-0.005124685928820
4.200000000000001,19.999640917493100,-0.005249662384101
4.300000000000001,19.999623616014198,-0.005374637691224
4.400000000000000,19.999605907560646,-0.005499611822868
4.500000000000000,19.999587792140733,-0.005624584751708
4.600000000000000,19.999569269762954,-0.005749556450425
4.699999999999999,19.999550340435992,-0.005874526891697
4.799999999999999,19.999531004168713,-0.005999496048206
4.899999999999999,19.999511260970181,-0.006124463892634
4.999999999999998,19.999491110849643,-0.006249430397663
5.099999999999998,19.999470553816543,-0.006374395535977
5.199999999999998,19.999449589880520,-0.006499359280262
5.299999999999997,19.999428219051389,-0.006624321603205
5.399999999999997,19.999406441339165,-0.006749282477492
5.499999999999996,19.999384256754055,-0.006874241875812
5.599999999999996,19.999361665306452,-0.006999199770855
5.699999999999996,19.999338667006942,-0.007124156135313
5.799999999999995,19.999315261866300,-0.007249110941878
5.899999999999995,19.999291449895491,-0.007374064163243
5.999999999999995,19.999267231105677,-0.007499015772105
6.099999999999994,19.999242605508194,-0.007623965741158
6.199999999999994,19.999217573114592,-0.007748914043102
6.299999999999994,19.999192133936589,-0.007873860650634
6.399999999999993,19.999166287986107,-0.007998805536457
6.499999999999993,19.999140035275257,-0.008123748673271
6.599999999999993,19.999113375816332,-0.008248690033780
6.699999999999992,19.999086309621823,-0.008373629590690
6.799999999999992,19.999058836704410,-0.008498567316706
6.899999999999991,19.999030957076968,-0.008623503184536
6.999999999999991,19.999002670752546,-0.008748437166891
7.099999999999991,19.998973977744402,-0.008873369236480
