5.007987379938868,-0.199682501627085
5.007987539435256,-0.199684492112056
5.007987698936419,-0.199686482636646
5.007987858442357,-0.199688473200857
5.007988017953070,-0.199690463804691
5.007988177468559,-0.199692454448148
5.007988336988824,-0.199694445131230
5.007988496513864,-0.199696435853937
5.007988656043680,-0.199698426616272
5.007988815578273,-0.199700417418235
5.007988975117641,-0.199702408259827
5.007989134661786,-0.199704399141049
5.007989294210708,-0.199706390061903
5.007989453764408,-0.199708381022390
5.007989613322884,-0.199710372022512
5.007989772886138,-0.199712363062268
5.007989932454168,-0.199714354141661
5.007990092026978,-0.199716345260691
5.007990251604564,-0.199718336419361
5.007990411186929,-0.199720327617670
5.007990570774072,-0.199722318855621
5.007990730365994,-0.199724310133213
5.007990889962694,-0.199726301450450
5.007991049564174,-0.199728292807331
5.007991209170432,-0.199730284203857
5.007991368781469,-0.199732275640031
5.007991528397286,-0.199734267115854
5.007991688017883,-0.199736258631325
5.007991847643259,-0.199738250186447
5.007992007273415,-0.199740241781221
5.007992166908353,-0.199742233415649
5.007992326548069,-0.199744225089730
5.007992486192567,-0.199746216803466
5.007992645841846,-0.199748208556859
5.007992805495905,-0.199750200349910
5.007992965154745,-0.199752192182620
5.007993124818367,-0.199754184054989
5.007993284486771,-0.199756175967020
5.007993444159956,-0.199758167918714
5.007993603837923,-0.199760159910071
5.007993763520672,-0.199762151941093
5.007993923208204,-0.199764144011781
5.007994082900518,-0.199766136122136
5.007994242597614,-0.199768128272159
5.007994402299494,-0.199770120461852
5.007994562006156,-0.199772112691216
5.007994721717602,-0.199774104960251
5.007994881433832,-0.199776097268960
5.007995041154844,-0.199778089617343
5.007995200880641,-0.199780082005401
5.007995360611222,-0.199782074433136
5.007995520346587,-0.199784066900549
5.007995680086736,-0.199786059407640
5.007995839831670,-0.199788051954412
5.007995999581389,-0.199790044540866
5.007996159335893,-0.199792037167002
5.007996319095182,-0.199794029832821
5.007996478859257,-0.199796022538326
5.007996638628116,-0.199798015283516
5.007996798401762,-0.199800008068394
5.007996958180193,-0.199802000892961
5.007997117963411,-0.199803993757217
5.007997277751415,-0.199805986661164
5.007997437544206,-0.199807979604803
5.007997597341783,-0.199809972588135
5.007997757144147,-0.199811965611161
5.007997916951298,-0.199813958673883
5.007998076763236,-0.199815951776302
5.007998236579962,-0.199817944918419
5.007998396401476,-0.199819938100235
