0.000000000000000,20.000000000000000
0.100000000000000,19.999999796424468
0.200000000000000,19.999999185697973
0.300000000000000,19.999998167820799
0.400000000000000,19.999996742793421
0.500000000000000,19.999994910616511
0.600000000000000,19.999992671290926
0.700000000000000,19.999990024817713
0.800000000000000,19.999986971198116
0.900000000000000,19.999983510433562
1.000000000000000,19.999979642525684
1.100000000000000,19.999975367476281
1.200000000000000,19.999970685287366
1.300000000000000,19.999965595961132
1.400000000000000,19.999960099499962
1.500000000000000,19.999954195906437
1.600000000000000,19.999947885183317
1.700000000000000,19.999941167333567
1.800000000000000,19.999934042360337
1.900000000000001,19.999926510266960
2.000000000000000,19.999918571056966
2.100000000000001,19.999910224734087
2.200000000000001,19.999901471302223
2.300000000000001,19.999892310765482
2.400000000000001,19.999882743128158
2.500000000000001,19.999872768394734
2.600000000000001,19.999862386569891
2.700000000000001,19.999851597658488
2.800000000000001,19.999840401665580
2.900000000000001,19.999828798596422
3.000000000000001,19.999816788456450
3.100000000000001,19.999804371251290
3.200000000000002,19.999791546986767
3.300000000000002,19.999778315668884
3.400000000000002,19.999764677303851
3.500000000000002,19.999750631898053
3.600000000000002,19.999736179458079
3.700000000000002,19.999721319990694
3.800000000000002,19.999706053502869
3.900000000000002,19.999690380001756
4.000000000000002,19.999674299494700
4.100000000000001,19.999657811989241
4.200000000000001,19.999640917493100
4.300000000000001,19.999623616014198
4.400000000000000,19.999605907560646
4.500000000000000,19.999587792140733
4.600000000000000,19.999569269762954
4.699999999999999,19.999550340435992
4.799999999999999,19.999531004168713
4.899999999999999,19.999511260970181
4.999999999999998,19.999491110849643
5.099999999999998,19.999470553816543
5.199999999999998,19.999449589880520
5.299999999999997,19.999428219051389
5.399999999999997,19.999406441339165
5.499999999999996,19.999384256754055
5.599999999999996,19.999361665306452
5.699999999999996,19.999338667006942
5.799999999999995,19.999315261866300
5.899999999999995,19.999291449895491
5.999999999999995,19.999267231105677
6.099999999999994,19.999242605508194
6.199999999999994,19.999217573114592
6.299999999999994,19.999192133936589
6.399999999999993,19.999166287986107
6.499999999999993,19.999140035275257
6.599999999999993,19.999113375816332
6.699999999999992,19.999086309621823
6.799999999999992,19.999058836704410
6.899999999999991,19.999030957076968
6.999999999999991,19.999002670752546
7.099999999999991,19.998973977744402
7.199999999999990,19.998944878065974
7.299999999999990,19.998915371730895
7.399999999999990,19.998885458752984
7.499999999999989,19.998855139146251
7.599999999999989,19.998824412924900
7.699999999999989,19.998793280103321
7.799999999999988,19.998761740696093
7.899999999999988,19.998729794717992
7.999999999999988,19.998697442183978
8.099999999999987,19.998664683109201
8.199999999999987,19.998631517509004
8.299999999999986,19.998597945398920
8.399999999999986,19.998563966794670
8.499999999999986,19.998529581712162
8.599999999999985,19.998494790167509
8.699999999999985,19.998459592176989
8.799999999999985,19.998423987757093
8.899999999999984,19.998387976924491
8.999999999999984,19.998351559696040
9.099999999999984,19.998314736088794
9.199999999999983,19.998277506120001
9.299999999999983,19.998239869807083
9.399999999999983,19.998201827167662
9.499999999999982,19.998163378219552
9.599999999999982,19.998124522980749
9.699999999999982,19.998085261469445
9.799999999999981,19.998045593704020
9.899999999999981,19.998005519703050
9.999999999999980,19.997965039485283
10.099999999999980,19.997924153069675
10.199999999999980,19.997882860475357
10.299999999999979,19.997841161721666
10.399999999999979,19.997799056828114
10.499999999999979,19.997756545814408
10.599999999999978,19.997713628700453
10.699999999999978,19.997670305506318
10.799999999999978,19.997626576252291
10.899999999999977,19.997582440958833
10.999999999999977,19.997537899646602
11.099999999999977,19.997492952336437
11.199999999999976,19.997447599049369
11.299999999999976,19.997401839806631
11.399999999999975,19.997355674629617
11.499999999999975,19.997309103539948
11.599999999999975,19.997262126559399
11.699999999999974,19.997214743709954
11.799999999999974,19.997166955013782
11.899999999999974,19.997118760493244
11.999999999999973,19.997070160170878
12.099999999999973,19.997021154069426
12.199999999999973,19.996971742211809
12.299999999999972,19.996921924621141
12.399999999999972,19.996871701320732
12.499999999999972,19.996821072334068
12.599999999999971,19.996770037684829
12.699999999999971,19.996718597396885
12.799999999999971,19.996666751494296
12.899999999999970,19.996614500001307
12.999999999999970,19.996561842942356
13.099999999999969,19.996508780342069
13.199999999999969,19.996455312225255
13.299999999999969,19.996401438616925
13.399999999999968,19.996347159542257
13.499999999999968,19.996292475026642
13.599999999999968,19.996237385095643
13.699999999999967,19.996181889775020
13.799999999999967,19.996125989090714
13.899999999999967,19.996069683068860
13.999999999999966,19.996012971735787
14.099999999999966,19.995955855117998
14.199999999999966,19.995898333242195
14.299999999999965,19.995840406135265
14.399999999999965,19.995782073824287
14.499999999999964,19.995723336336518
14.599999999999964,19.995664193699415
14.699999999999964,19.995604645940624
14.799999999999963,19.995544693087965
14.899999999999963,19.995484335169461
14.999999999999963,19.995423572213312
15.099999999999962,19.995362404247917
15.199999999999962,19.995300831301851
15.299999999999962,19.995238853403890
15.399999999999961,19.995176470582990
15.499999999999961,19.995113682868290
15.599999999999961,19.995050490289128
15.699999999999960,19.994986892875030
15.799999999999960,19.994922890655694
15.899999999999959,19.994858483661023
15.999999999999959,19.994793671921105
16.099999999999959,19.994728455466205
16.199999999999960,19.994662834326785
16.299999999999962,19.994596808533490
16.399999999999963,19.994530378117162
16.499999999999964,19.994463543108818
16.599999999999966,19.994396303539666
16.699999999999967,19.994328659441113
16.799999999999969,19.994260610844734
16.899999999999970,19.994192157782301
16.999999999999972,19.994123300285786
17.099999999999973,19.994054038387322
17.199999999999974,19.993984372119247
17.299999999999976,19.993914301514085
17.399999999999977,19.993843826604543
17.499999999999979,19.993772947423519
17.599999999999980,19.993701664004089
17.699999999999982,19.993629976379530
17.799999999999983,19.993557884583296
17.899999999999984,19.993485388649034
17.999999999999986,19.993412488610566
18.099999999999987,19.993339184501917
18.199999999999989,19.993265476357291
18.299999999999990,19.993191364211075
18.399999999999991,19.993116848097852
18.499999999999993,19.993041928052381
18.599999999999994,19.992966604109622
18.699999999999996,19.992890876304699
18.799999999999997,19.992814744672952
18.899999999999999,19.992738209249875
19.000000000000000,19.992661270071178
19.100000000000001,19.992583927172745
19.200000000000003,19.992506180590642
19.300000000000004,19.992428030361118
19.400000000000006,19.992349476520630
19.500000000000007,19.992270519105798
19.600000000000009,19.992191158153439
19.700000000000010,19.992111393700554
19.800000000000011,19.992031225784331
19.900000000000013,19.991950654442142
20.000000000000014,19.991869679711552
20.100000000000016,19.991788301630294
20.200000000000017,19.991706520236313
20.300000000000018,19.991624335567717
20.400000000000020,19.991541747662808
20.500000000000021,19.991458756560082
20.600000000000023,19.991375362298211
20.700000000000024,19.991291564916047
20.800000000000026,19.991207364452642
20.900000000000027,19.991122760947228
21.000000000000028,19.991037754439219
21.100000000000030,19.990952344968218
21.200000000000031,19.990866532574010
21.300000000000033,19.990780317296569
21.400000000000034,19.990693699176056
21.500000000000036,19.990606678252806
21.600000000000037,19.990519254567360
21.700000000000038,19.990431428160417
21.800000000000040,19.990343199072882
21.900000000000041,19.990254567345840
22.000000000000043,19.990165533020559
22.100000000000044,19.990076096138491
22.200000000000045,19.989986256741272
22.300000000000047,19.989896014870730
22.400000000000048,19.989805370568870
22.500000000000050,19.989714323877884
22.600000000000051,19.989622874840148
22.700000000000053,19.989531023498227
22.800000000000054,19.989438769894864
22.900000000000055,19.989346114072990
23.000000000000057,19.989253056075725
23.100000000000058,19.989159595946361
23.200000000000060,19.989065733728385
23.300000000000061,19.988971469465465
23.400000000000063,19.988876803201453
